req,tmS,S,tmD,D
359,360,J,420,M
178,180,D,234,M
357,360,D,404,F
238,240,D,290,J
359,360,J,410,D
179,180,M,240,J
300,300,D,350,J
300,300,D,350,J
296,300,J,350,F
176,180,D,224,F
237,240,D,284,F
180,180,M,240,J
178,180,M,228,F
240,240,D,294,M
180,180,F,228,M
296,300,M,354,D
360,360,F,404,D
299,300,D,344,F
177,180,D,230,J
177,180,D,224,F
297,300,J,350,D
297,300,J,350,F
179,180,M,234,D
177,180,J,240,M
296,300,M,348,F
236,240,J,290,D
298,300,M,360,J
236,240,D,294,M
236,240,J,300,M
236,240,D,294,M
297,300,J,350,F
239,240,F,290,J
180,180,F,228,M
238,240,D,294,M
177,180,J,230,D
357,360,D,404,F
358,360,F,410,J
177,180,D,230,J
299,300,M,360,J
240,240,F,290,J
300,300,M,354,D
177,180,M,234,D
296,300,D,354,M
358,360,F,410,J
236,240,J,290,D
297,300,J,350,D
296,300,F,348,M
237,240,D,290,J
239,240,J,290,D
239,240,D,290,J
180,180,J,230,D
238,240,M,288,F
238,240,J,290,D
296,300,M,348,F
298,300,J,350,F
240,240,D,290,J
359,360,M,420,J
180,180,J,230,F
176,180,F,224,D
179,180,F,228,M
356,360,J,420,M
297,300,J,360,M
177,180,J,240,M
298,300,M,354,D
297,300,J,350,F
179,180,M,234,D
239,240,J,290,D
176,180,F,230,J
300,300,J,350,F
296,300,M,354,D
237,240,D,284,F
176,180,F,230,J
178,180,M,234,D
179,180,D,234,M
179,180,D,230,J
297,300,J,350,D
357,360,F,408,M
239,240,F,288,M
357,360,M,420,J
236,240,J,290,D
179,180,F,224,D
176,180,M,234,D
177,180,M,234,D
176,180,D,230,J
358,360,D,404,F
179,180,M,234,D
360,360,J,410,F
298,300,D,354,M
297,300,D,350,J
357,360,M,420,J
297,300,M,348,F
180,180,M,228,F
240,240,J,290,D
300,300,D,344,F
357,360,F,408,M
296,300,F,348,M
299,300,J,360,M
179,180,F,228,M
358,360,M,414,D
177,180,F,230,J
240,240,F,290,J
180,180,F,228,M
